0,PODER LEGISLATIVO NACIONAL
0,PODER JUDICIAL DE LA NACION
0,MINISTERIO PBLICO
0,PRESIDENCIA DE LA NACION
1,SECRETARA GENERAL
2,SECRETARA LEGAL Y TCNICA
11,SECRETARA DE POLTICAS INTEGRALES SOBRE DROGAS DE LA NACION ARGENTINA (SEDRONAR)
16,CONSEJO NACIONAL DE COORDINACION DE POLTICAS SOCIALES
0,JEFATURA DE GABINETE DE MINISTROS
0,MINISTERIO DE MODERNIZACION
0,MINISTERIO DEL INTERIOR OBRAS PUBLICAS Y VIVIENDA
1,MINISTERIO DEL INTERIOR OBRAS PUBLICAS Y VIVIENDA
0,MINISTERIO DE RELACIONES EXTERIORES Y CULTO
0,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS
1,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS
2,SERVICIO PENITENCIARIO FEDERAL
0,MINISTERIO DE SEGURIDAD
1,MINISTERIO DE SEGURIDAD
4,POLICIA FEDERAL ARGENTINA
5,GENDARMERIA NACIONAL
6,PREFECTURA NAVAL ARGENTINA
7,POLICIA DE SEGURIDAD AEROPORTUARIA
0,MINISTERIO DE DEFENSA
20,MINISTERIO DE DEFENSA
21,ESTADO MAYOR GENERAL DEL EJERCITO
22,ESTADO MAYOR GENERAL DE LA ARMADA
23,ESTADO MAYOR GENERAL DE LA FUERZA AREA
24,ESTADO MAYOR CONJUNTO DE LAS FUERZAS ARMADAS
0,MINISTERIO DE HACIENDA
0,MINISTERIO DE PRODUCCIN
0,MINISTERIO DE AGROINDUSTRIA
0,MINISTERIO DE TURISMO
0,MINISTERIO DE TRANSPORTE
0,MINISTERIO DE ENERGIA
0,MINISTERIO DE FINANZAS
0,MINISTERIO DE EDUCACION
0,MINISTERIO DE CIENCIA. TECNOLOGIA E INNOVACION PRODUCTIVA
0,MINISTERIO DE CULTURA
0,MINISTERIO DE TRABAJO EMPLEO Y SEGURIDAD SOCIAL
0,MINISTERIO DE SALUD
0,MINISTERIO DE AMBIENTE Y DESARROLLO SUSTENTABLE
0,MINISTERIO DE DESARROLLO SOCIAL
0,OBLIGACIONES A CARGO DEL TESORO
0,PODER LEGISLATIVO NACIONAL
0,PODER JUDICIAL DE LA NACION
0,MINISTERIO PBLICO
0,PRESIDENCIA DE LA NACION
1,PRESIDENCIA DE LA NACION
2,PRESIDENCIA DE LA NACION
3,PRESIDENCIA DE LA NACION
6,PRESIDENCIA DE LA NACION
8,PRESIDENCIA DE LA NACION
11,PRESIDENCIA DE LA NACION
16,PRESIDENCIA DE LA NACION
0,JEFATURA DE GABINETE DE MINISTROS
1,JEFATURA DE GABINETE DE MINISTROS
2,JEFATURA DE GABINETE DE MINISTROS
0,MINISTERIO DEL INTERIOR OBRAS PUBLICAS Y VIVIENDA
1,MINISTERIO DEL INTERIOR OBRAS PUBLICAS Y VIVIENDA
0,MINISTERIO DE RELACIONES EXTERIORES Y CULTO
0,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS
1,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS
2,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS
8,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS
0,MINISTERIO DE SEGURIDAD
1,MINISTERIO DE SEGURIDAD
4,MINISTERIO DE SEGURIDAD
5,MINISTERIO DE SEGURIDAD
6,MINISTERIO DE SEGURIDAD
7,MINISTERIO DE SEGURIDAD
0,MINISTERIO DE DEFENSA
20,MINISTERIO DE DEFENSA
21,MINISTERIO DE DEFENSA
22,MINISTERIO DE DEFENSA
23,MINISTERIO DE DEFENSA
24,MINISTERIO DE DEFENSA
0,MINISTERIO DE HACIENDA
1,MINISTERIO DE HACIENDA
2,MINISTERIO DE HACIENDA
0,MINISTERIO DE PRODUCCIN Y TRABAJO
1,MINISTERIO DE PRODUCCIN Y TRABAJO
2,MINISTERIO DE PRODUCCIN Y TRABAJO
3,MINISTERIO DE PRODUCCIN Y TRABAJO
0,MINISTERIO DE AGROINDUSTRIA
0,MINISTERIO DE TURISMO
0,MINISTERIO DE ENERGIA
0,MINISTERIO DE EDUCACION
1,MINISTERIO DE EDUCACION CULTURA. CIENCIA Y TECNOLOGIA
2,MINISTERIO DE EDUCACION CULTURA. CIENCIA Y TECNOLOGIA
3,MINISTERIO DE EDUCACION CULTURA. CIENCIA Y TECNOLOGIA
0,MINISTERIO DE CIENCIA. TECNOLOGIA E INNOVACION PRODUCTIVA
0,MINISTERIO DE CULTURA
0,MINISTERIO DE TRABAJO EMPLEO Y SEGURIDAD SOCIAL
0,MINISTERIO DE SALUD
0,MINISTERIO DE AMBIENTE Y DESARROLLO SUSTENTABLE
0,MINISTERIO DE DESARROLLO SOCIAL
1,MINISTERIO DE SALUD Y DESARROLLO SOCIAL
2,MINISTERIO DE SALUD Y DESARROLLO SOCIAL
0,OBLIGACIONES A CARGO DEL TESORO
